candidate_id,source_file,label,spectrogram_path
2024-09-30_11-21-07_0000035_00003965,2024-09-30_11-21-07_0000035.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-07_0000035_00003965.png
2024-09-30_11-21-07_0000035_00004729,2024-09-30_11-21-07_0000035.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-07_0000035_00004729.png
2024-09-30_11-21-07_0000035_00004837,2024-09-30_11-21-07_0000035.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-07_0000035_00004837.png
2024-09-30_11-21-07_0000035_00004957,2024-09-30_11-21-07_0000035.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-07_0000035_00004957.png
2024-09-30_11-21-07_0000035_00005201,2024-09-30_11-21-07_0000035.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-07_0000035_00005201.png
2024-09-30_11-21-07_0000035_00005360,2024-09-30_11-21-07_0000035.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-07_0000035_00005360.png
2024-09-30_11-21-07_0000035_00005612,2024-09-30_11-21-07_0000035.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-07_0000035_00005612.png
2024-09-30_11-21-07_0000035_00005761,2024-09-30_11-21-07_0000035.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-07_0000035_00005761.png
2024-09-30_11-21-07_0000035_00005914,2024-09-30_11-21-07_0000035.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-07_0000035_00005914.png
2024-09-30_11-21-07_0000035_00006040,2024-09-30_11-21-07_0000035.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-07_0000035_00006040.png
2024-09-30_11-21-07_0000035_00006140,2024-09-30_11-21-07_0000035.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-07_0000035_00006140.png
2024-09-30_11-21-07_0000035_noise_4906fad6,2024-09-30_11-21-07_0000035.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-07_0000035_noise_4906fad6.png
2024-09-30_11-21-07_0000035_noise_d5d5fcf8,2024-09-30_11-21-07_0000035.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-07_0000035_noise_d5d5fcf8.png
2024-09-30_11-21-07_0000035_noise_4617a693,2024-09-30_11-21-07_0000035.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-07_0000035_noise_4617a693.png
2024-09-30_11-21-07_0000035_noise_6464643c,2024-09-30_11-21-07_0000035.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-07_0000035_noise_6464643c.png
2024-09-30_11-21-07_0000035_noise_135d61a1,2024-09-30_11-21-07_0000035.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-07_0000035_noise_135d61a1.png
2024-09-30_11-21-07_0000035_noise_8bb6cc70,2024-09-30_11-21-07_0000035.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-07_0000035_noise_8bb6cc70.png
2024-09-30_11-21-07_0000035_noise_aa66cd5d,2024-09-30_11-21-07_0000035.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-07_0000035_noise_aa66cd5d.png
2024-09-30_11-21-48_0000046_00000649,2024-09-30_11-21-48_0000046.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-48_0000046_00000649.png
2024-09-30_11-21-48_0000046_00000915,2024-09-30_11-21-48_0000046.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-48_0000046_00000915.png
2024-09-30_11-21-48_0000046_00000948,2024-09-30_11-21-48_0000046.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-48_0000046_00000948.png
2024-09-30_11-21-48_0000046_00001033,2024-09-30_11-21-48_0000046.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-48_0000046_00001033.png
2024-09-30_11-21-48_0000046_noise_2a27fa36,2024-09-30_11-21-48_0000046.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-48_0000046_noise_2a27fa36.png
2024-09-30_11-21-48_0000046_noise_8d91dc39,2024-09-30_11-21-48_0000046.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-48_0000046_noise_8d91dc39.png
2024-09-30_11-21-48_0000046_noise_3ec1eb17,2024-09-30_11-21-48_0000046.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-48_0000046_noise_3ec1eb17.png
2024-09-30_11-21-48_0000046_noise_fb7a62ad,2024-09-30_11-21-48_0000046.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-48_0000046_noise_fb7a62ad.png
2024-09-30_11-19-31_0000013_00001012,2024-09-30_11-19-31_0000013.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-31_0000013_00001012.png
2024-09-30_11-19-31_0000013_00001554,2024-09-30_11-19-31_0000013.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-31_0000013_00001554.png
2024-09-30_11-19-31_0000013_00001622,2024-09-30_11-19-31_0000013.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-31_0000013_00001622.png
2024-09-30_11-19-31_0000013_noise_f23c7e27,2024-09-30_11-19-31_0000013.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-31_0000013_noise_f23c7e27.png
2024-09-30_11-19-31_0000013_noise_4018ad60,2024-09-30_11-19-31_0000013.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-31_0000013_noise_4018ad60.png
2024-09-30_11-19-31_0000013_noise_0f781b07,2024-09-30_11-19-31_0000013.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-31_0000013_noise_0f781b07.png
2024-09-30_11-19-31_0000013_noise_127dff1e,2024-09-30_11-19-31_0000013.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-31_0000013_noise_127dff1e.png
2024-09-30_11-19-34_0000014_00000975,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00000975.png
2024-09-30_11-19-34_0000014_00001202,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00001202.png
2024-09-30_11-19-34_0000014_00001306,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00001306.png
2024-09-30_11-19-34_0000014_00001488,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00001488.png
2024-09-30_11-19-34_0000014_00001594,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00001594.png
2024-09-30_11-19-34_0000014_00001711,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00001711.png
2024-09-30_11-19-34_0000014_00001821,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00001821.png
2024-09-30_11-19-34_0000014_00001932,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00001932.png
2024-09-30_11-19-34_0000014_00002019,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00002019.png
2024-09-30_11-19-34_0000014_00002045,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00002045.png
2024-09-30_11-19-34_0000014_00002114,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00002114.png
2024-09-30_11-19-34_0000014_00002316,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00002316.png
2024-09-30_11-19-34_0000014_00002423,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00002423.png
2024-09-30_11-19-34_0000014_00002508,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00002508.png
2024-09-30_11-19-34_0000014_00002612,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00002612.png
2024-09-30_11-19-34_0000014_00002712,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00002712.png
2024-09-30_11-19-34_0000014_00002807,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00002807.png
2024-09-30_11-19-34_0000014_00002914,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00002914.png
2024-09-30_11-19-34_0000014_00003026,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00003026.png
2024-09-30_11-19-34_0000014_00003128,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00003128.png
2024-09-30_11-19-34_0000014_00003231,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00003231.png
2024-09-30_11-19-34_0000014_00003331,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00003331.png
2024-09-30_11-19-34_0000014_00003433,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00003433.png
2024-09-30_11-19-34_0000014_00003721,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00003721.png
2024-09-30_11-19-34_0000014_00003834,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00003834.png
2024-09-30_11-19-34_0000014_00003934,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00003934.png
2024-09-30_11-19-34_0000014_00004033,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00004033.png
2024-09-30_11-19-34_0000014_00004308,2024-09-30_11-19-34_0000014.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00004308.png
2024-09-30_11-19-34_0000014_00004827,2024-09-30_11-19-34_0000014.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-34_0000014_00004827.png
2024-09-30_11-19-34_0000014_noise_f77309d7,2024-09-30_11-19-34_0000014.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-34_0000014_noise_f77309d7.png
2024-09-30_11-21-30_0000042_00000619,2024-09-30_11-21-30_0000042.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-30_0000042_00000619.png
2024-09-30_11-21-30_0000042_00000995,2024-09-30_11-21-30_0000042.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-30_0000042_00000995.png
2024-09-30_11-21-30_0000042_00001502,2024-09-30_11-21-30_0000042.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-30_0000042_00001502.png
2024-09-30_11-21-30_0000042_00001900,2024-09-30_11-21-30_0000042.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-30_0000042_00001900.png
2024-09-30_11-21-30_0000042_00002035,2024-09-30_11-21-30_0000042.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-30_0000042_00002035.png
2024-09-30_11-21-30_0000042_00002144,2024-09-30_11-21-30_0000042.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-30_0000042_00002144.png
2024-09-30_11-21-30_0000042_00002237,2024-09-30_11-21-30_0000042.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-30_0000042_00002237.png
2024-09-30_11-21-30_0000042_00002607,2024-09-30_11-21-30_0000042.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-30_0000042_00002607.png
2024-09-30_11-21-30_0000042_noise_d005f555,2024-09-30_11-21-30_0000042.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-30_0000042_noise_d005f555.png
2024-09-30_11-21-30_0000042_noise_193e224e,2024-09-30_11-21-30_0000042.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-30_0000042_noise_193e224e.png
2024-09-30_11-21-30_0000042_noise_7a234c68,2024-09-30_11-21-30_0000042.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-30_0000042_noise_7a234c68.png
2024-09-30_11-21-30_0000042_noise_08d44313,2024-09-30_11-21-30_0000042.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-30_0000042_noise_08d44313.png
2024-09-30_11-21-30_0000042_noise_9ca806e7,2024-09-30_11-21-30_0000042.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-30_0000042_noise_9ca806e7.png
2024-09-30_11-21-30_0000042_noise_f3ce24bb,2024-09-30_11-21-30_0000042.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-30_0000042_noise_f3ce24bb.png
2024-09-30_11-19-15_0000010_00000407,2024-09-30_11-19-15_0000010.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-15_0000010_00000407.png
2024-09-30_11-19-15_0000010_noise_d519f317,2024-09-30_11-19-15_0000010.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-15_0000010_noise_d519f317.png
2024-09-30_11-19-15_0000010_noise_0d5eb967,2024-09-30_11-19-15_0000010.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-15_0000010_noise_0d5eb967.png
2024-09-30_11-20-38_0000028_00000937,2024-09-30_11-20-38_0000028.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-38_0000028_00000937.png
2024-09-30_11-20-38_0000028_00001035,2024-09-30_11-20-38_0000028.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-38_0000028_00001035.png
2024-09-30_11-20-38_0000028_00001337,2024-09-30_11-20-38_0000028.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-38_0000028_00001337.png
2024-09-30_11-20-38_0000028_00001484,2024-09-30_11-20-38_0000028.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-38_0000028_00001484.png
2024-09-30_11-20-38_0000028_00001678,2024-09-30_11-20-38_0000028.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-38_0000028_00001678.png
2024-09-30_11-20-38_0000028_00001792,2024-09-30_11-20-38_0000028.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-38_0000028_00001792.png
2024-09-30_11-20-38_0000028_00001921,2024-09-30_11-20-38_0000028.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-38_0000028_00001921.png
2024-09-30_11-20-38_0000028_00001987,2024-09-30_11-20-38_0000028.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-38_0000028_00001987.png
2024-09-30_11-20-38_0000028_00002112,2024-09-30_11-20-38_0000028.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-38_0000028_00002112.png
2024-09-30_11-20-38_0000028_00002206,2024-09-30_11-20-38_0000028.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-38_0000028_00002206.png
2024-09-30_11-20-38_0000028_00002305,2024-09-30_11-20-38_0000028.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-38_0000028_00002305.png
2024-09-30_11-20-38_0000028_00002439,2024-09-30_11-20-38_0000028.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-38_0000028_00002439.png
2024-09-30_11-20-38_0000028_00002537,2024-09-30_11-20-38_0000028.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-38_0000028_00002537.png
2024-09-30_11-20-38_0000028_00002612,2024-09-30_11-20-38_0000028.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-38_0000028_00002612.png
2024-09-30_11-20-38_0000028_00003232,2024-09-30_11-20-38_0000028.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-38_0000028_00003232.png
2024-09-30_11-20-38_0000028_00003369,2024-09-30_11-20-38_0000028.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-38_0000028_00003369.png
2024-09-30_11-20-38_0000028_noise_0e3d96ae,2024-09-30_11-20-38_0000028.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-38_0000028_noise_0e3d96ae.png
2024-09-30_11-20-38_0000028_noise_9f453a60,2024-09-30_11-20-38_0000028.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-38_0000028_noise_9f453a60.png
2024-09-30_11-20-38_0000028_noise_72d3147c,2024-09-30_11-20-38_0000028.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-38_0000028_noise_72d3147c.png
2024-09-30_11-20-38_0000028_noise_1a4b1f18,2024-09-30_11-20-38_0000028.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-38_0000028_noise_1a4b1f18.png
2024-09-30_11-20-38_0000028_noise_aa9c72c7,2024-09-30_11-20-38_0000028.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-38_0000028_noise_aa9c72c7.png
2024-09-30_11-20-14_0000022_00000629,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00000629.png
2024-09-30_11-20-14_0000022_00000707,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00000707.png
2024-09-30_11-20-14_0000022_00000809,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00000809.png
2024-09-30_11-20-14_0000022_00000994,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00000994.png
2024-09-30_11-20-14_0000022_00001114,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00001114.png
2024-09-30_11-20-14_0000022_00001243,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00001243.png
2024-09-30_11-20-14_0000022_00001403,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00001403.png
2024-09-30_11-20-14_0000022_00001528,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00001528.png
2024-09-30_11-20-14_0000022_00001612,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00001612.png
2024-09-30_11-20-14_0000022_00001729,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00001729.png
2024-09-30_11-20-14_0000022_00001869,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00001869.png
2024-09-30_11-20-14_0000022_00002080,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00002080.png
2024-09-30_11-20-14_0000022_00002161,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00002161.png
2024-09-30_11-20-14_0000022_00002257,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00002257.png
2024-09-30_11-20-14_0000022_00002534,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00002534.png
2024-09-30_11-20-14_0000022_00002647,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00002647.png
2024-09-30_11-20-14_0000022_00002832,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00002832.png
2024-09-30_11-20-14_0000022_00002947,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00002947.png
2024-09-30_11-20-14_0000022_00003056,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00003056.png
2024-09-30_11-20-14_0000022_00003968,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00003968.png
2024-09-30_11-20-14_0000022_00004358,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00004358.png
2024-09-30_11-20-14_0000022_00004596,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00004596.png
2024-09-30_11-20-14_0000022_00005165,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00005165.png
2024-09-30_11-20-14_0000022_00005353,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00005353.png
2024-09-30_11-20-14_0000022_00005476,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00005476.png
2024-09-30_11-20-14_0000022_00005597,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00005597.png
2024-09-30_11-20-14_0000022_00005710,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00005710.png
2024-09-30_11-20-14_0000022_00005827,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00005827.png
2024-09-30_11-20-14_0000022_00005988,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00005988.png
2024-09-30_11-20-14_0000022_00006109,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00006109.png
2024-09-30_11-20-14_0000022_00006217,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00006217.png
2024-09-30_11-20-14_0000022_00006331,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00006331.png
2024-09-30_11-20-14_0000022_00006611,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00006611.png
